2020-11-21 12:29:00,961.878.650.None.None.Move.main.py – main.py
2020-11-21 12:29:00,962.877.650.None.None.Move.main.py – main.py
2020-11-21 12:29:00,964.877.650.None.None.Move.main.py – main.py
2020-11-21 12:29:00,965.876.650.None.None.Move.main.py – main.py
2020-11-21 12:29:00,967.875.650.None.None.Move.main.py – main.py
2020-11-21 12:29:00,969.875.650.None.None.Move.main.py – main.py
2020-11-21 12:29:00,970.874.650.None.None.Move.main.py – main.py
2020-11-21 12:29:00,971.873.650.None.None.Move.main.py – main.py
2020-11-21 12:29:00,973.872.650.None.None.Move.main.py – main.py
2020-11-21 12:29:00,974.872.650.None.None.Move.main.py – main.py
2020-11-21 12:29:00,975.871.650.None.None.Move.main.py – main.py
2020-11-21 12:29:00,977.870.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,978.870.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,979.869.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,980.868.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,982.867.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,983.867.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,984.866.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,985.865.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,987.865.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,988.864.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,989.863.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,990.863.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,992.862.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,993.861.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,994.860.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,996.860.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,997.859.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,998.858.649.None.None.Move.main.py – main.py
2020-11-21 12:29:00,999.858.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,000.857.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,002.856.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,003.855.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,004.855.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,006.854.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,007.853.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,008.853.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,009.852.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,011.851.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,012.850.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,013.850.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,014.849.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,015.848.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,016.848.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,017.847.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,018.846.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,019.845.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,020.845.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,021.844.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,023.843.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,024.843.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,025.842.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,027.841.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,028.840.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,029.840.649.None.None.Move.main.py – main.py
2020-11-21 12:29:01,030.839.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,031.838.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,033.838.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,034.837.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,035.836.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,036.835.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,038.835.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,039.834.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,040.833.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,041.833.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,043.832.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,045.831.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,046.831.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,048.830.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,049.829.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,051.828.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,053.828.650.None.None.Move.main.py – main.py
2020-11-21 12:29:01,055.827.651.None.None.Move.main.py – main.py
2020-11-21 12:29:01,057.826.651.None.None.Move.main.py – main.py
2020-11-21 12:29:01,059.826.651.None.None.Move.main.py – main.py
2020-11-21 12:29:01,060.825.651.None.None.Move.main.py – main.py
2020-11-21 12:29:01,062.824.651.None.None.Move.main.py – main.py
2020-11-21 12:29:01,064.823.651.None.None.Move.main.py – main.py
2020-11-21 12:29:01,065.823.652.None.None.Move.main.py – main.py
2020-11-21 12:29:01,066.823.652.None.None.Move.main.py – main.py
2020-11-21 12:29:01,068.822.652.None.None.Move.main.py – main.py
2020-11-21 12:29:01,070.821.652.None.None.Move.main.py – main.py
2020-11-21 12:29:01,073.821.652.None.None.Move.main.py – main.py
2020-11-21 12:29:01,075.820.652.None.None.Move.main.py – main.py
2020-11-21 12:29:01,076.820.653.None.None.Move.main.py – main.py
2020-11-21 12:29:01,077.819.653.None.None.Move.main.py – main.py
2020-11-21 12:29:01,080.818.653.None.None.Move.main.py – main.py
2020-11-21 12:29:01,082.818.653.None.None.Move.main.py – main.py
2020-11-21 12:29:01,085.817.653.None.None.Move.main.py – main.py
2020-11-21 12:29:01,088.816.653.None.None.Move.main.py – main.py
2020-11-21 12:29:01,091.816.653.None.None.Move.main.py – main.py
2020-11-21 12:29:01,092.816.653.None.None.Move.main.py – main.py
2020-11-21 12:29:01,097.815.653.None.None.Move.main.py – main.py
2020-11-21 12:29:01,103.814.653.None.None.Move.main.py – main.py
2020-11-21 12:29:01,114.813.653.None.None.Move.main.py – main.py
2020-11-21 12:29:01,376.813.653.None.None.Move.main.py – main.py
2020-11-21 12:29:01,377.813.654.None.None.Move.main.py – main.py
2020-11-21 12:29:01,381.812.654.None.None.Move.main.py – main.py
2020-11-21 12:29:01,384.811.654.None.None.Move.main.py – main.py
2020-11-21 12:29:01,387.811.654.None.None.Move.main.py – main.py
2020-11-21 12:29:01,389.810.654.None.None.Move.main.py – main.py
2020-11-21 12:29:01,392.809.654.None.None.Move.main.py – main.py
2020-11-21 12:29:01,394.808.654.None.None.Move.main.py – main.py
2020-11-21 12:29:01,396.808.654.None.None.Move.main.py – main.py
2020-11-21 12:29:01,398.807.654.None.None.Move.main.py – main.py
2020-11-21 12:29:01,400.806.654.None.None.Move.main.py – main.py
2020-11-21 12:29:01,401.806.654.None.None.Move.main.py – main.py
2020-11-21 12:29:01,403.805.654.None.None.Move.main.py – main.py
2020-11-21 12:29:01,405.804.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,406.803.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,408.802.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,409.801.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,410.801.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,412.800.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,413.799.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,414.798.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,415.798.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,416.797.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,417.797.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,418.796.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,419.796.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,420.795.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,421.794.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,422.793.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,423.793.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,424.792.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,425.791.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,426.791.656.None.None.Move.main.py – main.py
2020-11-21 12:29:01,427.790.656.None.None.Move.main.py – main.py
2020-11-21 12:29:01,428.789.656.None.None.Move.main.py – main.py
2020-11-21 12:29:01,429.788.656.None.None.Move.main.py – main.py
2020-11-21 12:29:01,430.788.656.None.None.Move.main.py – main.py
2020-11-21 12:29:01,431.787.656.None.None.Move.main.py – main.py
2020-11-21 12:29:01,432.786.656.None.None.Move.main.py – main.py
2020-11-21 12:29:01,433.786.656.None.None.Move.main.py – main.py
2020-11-21 12:29:01,434.784.656.None.None.Move.main.py – main.py
2020-11-21 12:29:01,435.783.657.None.None.Move.main.py – main.py
2020-11-21 12:29:01,436.783.657.None.None.Move.main.py – main.py
2020-11-21 12:29:01,437.782.657.None.None.Move.main.py – main.py
2020-11-21 12:29:01,438.781.657.None.None.Move.main.py – main.py
2020-11-21 12:29:01,439.781.657.None.None.Move.main.py – main.py
2020-11-21 12:29:01,440.780.657.None.None.Move.main.py – main.py
2020-11-21 12:29:01,441.779.657.None.None.Move.main.py – main.py
2020-11-21 12:29:01,442.778.657.None.None.Move.main.py – main.py
2020-11-21 12:29:01,443.777.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,444.776.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,445.775.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,446.775.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,447.774.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,448.773.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,449.772.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,450.771.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,451.770.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,452.770.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,453.768.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,454.767.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,455.766.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,456.765.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,457.764.659.None.None.Move.main.py – main.py
2020-11-21 12:29:01,458.763.659.None.None.Move.main.py – main.py
2020-11-21 12:29:01,460.761.659.None.None.Move.main.py – main.py
2020-11-21 12:29:01,461.761.659.None.None.Move.main.py – main.py
2020-11-21 12:29:01,462.760.659.None.None.Move.main.py – main.py
2020-11-21 12:29:01,463.759.659.None.None.Move.main.py – main.py
2020-11-21 12:29:01,464.759.660.None.None.Move.main.py – main.py
2020-11-21 12:29:01,465.757.660.None.None.Move.main.py – main.py
2020-11-21 12:29:01,466.756.660.None.None.Move.main.py – main.py
2020-11-21 12:29:01,467.756.660.None.None.Move.main.py – main.py
2020-11-21 12:29:01,468.754.660.None.None.Move.main.py – main.py
2020-11-21 12:29:01,469.753.660.None.None.Move.main.py – main.py
2020-11-21 12:29:01,470.752.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,471.751.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,472.750.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,473.750.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,474.749.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,475.747.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,476.747.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,477.746.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,478.745.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,479.745.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,480.744.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,481.743.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,482.742.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,483.741.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,484.740.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,485.740.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,486.739.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,487.738.662.None.None.Move.main.py – main.py
2020-11-21 12:29:01,488.737.662.None.None.Move.main.py – main.py
2020-11-21 12:29:01,489.737.662.None.None.Move.main.py – main.py
2020-11-21 12:29:01,490.736.662.None.None.Move.main.py – main.py
2020-11-21 12:29:01,491.735.662.None.None.Move.main.py – main.py
2020-11-21 12:29:01,492.734.662.None.None.Move.main.py – main.py
2020-11-21 12:29:01,493.733.662.None.None.Move.main.py – main.py
2020-11-21 12:29:01,494.732.662.None.None.Move.main.py – main.py
2020-11-21 12:29:01,495.732.662.None.None.Move.main.py – main.py
2020-11-21 12:29:01,496.731.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,497.729.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,498.729.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,499.728.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,500.727.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,501.727.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,502.726.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,503.725.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,504.724.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,505.724.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,506.723.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,507.722.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,508.722.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,509.721.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,511.720.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,512.719.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,513.719.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,514.718.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,515.717.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,516.717.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,517.716.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,518.715.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,519.714.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,520.714.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,521.713.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,522.712.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,523.712.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,524.711.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,526.710.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,527.709.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,528.709.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,529.708.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,531.707.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,532.707.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,533.706.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,534.705.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,535.704.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,537.704.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,538.703.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,540.702.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,541.702.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,543.701.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,544.700.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,546.700.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,548.699.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,550.698.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,551.697.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,553.697.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,555.696.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,558.695.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,560.695.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,563.694.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,566.693.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,570.692.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,578.692.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,597.691.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,599.691.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,617.691.664.None.None.Move.main.py – main.py
2020-11-21 12:29:01,629.691.663.None.None.Move.main.py – main.py
2020-11-21 12:29:01,639.691.662.None.None.Move.main.py – main.py
2020-11-21 12:29:01,646.691.662.None.None.Move.main.py – main.py
2020-11-21 12:29:01,647.691.662.None.None.Move.main.py – main.py
2020-11-21 12:29:01,654.691.662.None.None.Move.main.py – main.py
2020-11-21 12:29:01,655.691.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,660.692.661.None.None.Move.main.py – main.py
2020-11-21 12:29:01,661.692.660.None.None.Move.main.py – main.py
2020-11-21 12:29:01,665.693.660.None.None.Move.main.py – main.py
2020-11-21 12:29:01,667.693.659.None.None.Move.main.py – main.py
2020-11-21 12:29:01,671.694.659.None.None.Move.main.py – main.py
2020-11-21 12:29:01,673.694.659.None.None.Move.main.py – main.py
2020-11-21 12:29:01,676.694.659.None.None.Move.main.py – main.py
2020-11-21 12:29:01,680.695.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,684.696.658.None.None.Move.main.py – main.py
2020-11-21 12:29:01,686.696.657.None.None.Move.main.py – main.py
2020-11-21 12:29:01,688.696.657.None.None.Move.main.py – main.py
2020-11-21 12:29:01,693.697.657.None.None.Move.main.py – main.py
2020-11-21 12:29:01,697.698.657.None.None.Move.main.py – main.py
2020-11-21 12:29:01,701.698.656.None.None.Move.main.py – main.py
2020-11-21 12:29:01,702.699.656.None.None.Move.main.py – main.py
2020-11-21 12:29:01,708.699.656.None.None.Move.main.py – main.py
2020-11-21 12:29:01,712.699.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,716.700.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,768.701.655.None.None.Move.main.py – main.py
2020-11-21 12:29:01,801.701.655.None.None.Move.main.py – main.py
2020-11-21 12:29:43,093.647.734.None.None.Move.main.py – main.py
2020-11-21 12:29:43,095.647.735.None.None.Move.main.py – main.py
2020-11-21 12:29:43,098.647.736.None.None.Move.main.py – main.py
2020-11-21 12:29:43,100.647.736.None.None.Move.main.py – main.py
2020-11-21 12:29:43,102.647.736.None.None.Move.main.py – main.py
2020-11-21 12:29:43,103.647.737.None.None.Move.main.py – main.py
2020-11-21 12:29:43,106.647.738.None.None.Move.main.py – main.py
2020-11-21 12:29:43,108.647.739.None.None.Move.main.py – main.py
2020-11-21 12:29:43,109.648.739.None.None.Move.main.py – main.py
2020-11-21 12:29:43,111.648.739.None.None.Move.main.py – main.py
2020-11-21 12:29:43,112.649.739.None.None.Move.main.py – main.py
2020-11-21 12:29:43,114.649.740.None.None.Move.main.py – main.py
2020-11-21 12:29:43,117.650.741.None.None.Move.main.py – main.py
2020-11-21 12:29:43,119.651.741.None.None.Move.main.py – main.py
2020-11-21 12:29:43,121.652.741.None.None.Move.main.py – main.py
2020-11-21 12:29:43,123.652.741.None.None.Move.main.py – main.py
2020-11-21 12:29:43,125.653.742.None.None.Move.main.py – main.py
2020-11-21 12:29:43,127.654.742.None.None.Move.main.py – main.py
2020-11-21 12:29:43,128.654.742.None.None.Move.main.py – main.py
2020-11-21 12:29:43,130.655.743.None.None.Move.main.py – main.py
2020-11-21 12:29:43,132.656.743.None.None.Move.main.py – main.py
2020-11-21 12:29:43,133.657.743.None.None.Move.main.py – main.py
2020-11-21 12:29:43,135.657.743.None.None.Move.main.py – main.py
2020-11-21 12:29:43,136.657.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,137.658.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,138.659.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,140.659.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,141.660.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,142.661.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,144.662.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,145.662.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,146.663.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,148.664.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,149.664.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,150.665.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,151.666.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,153.666.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,154.667.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,155.668.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,156.669.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,157.669.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,159.670.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,160.671.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,162.671.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,163.673.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,164.674.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,165.674.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,166.675.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,167.676.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,169.677.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,170.677.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,171.678.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,172.679.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,173.679.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,175.680.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,176.681.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,178.682.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,179.682.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,180.683.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,181.684.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,183.684.744.None.None.Move.main.py – main.py
2020-11-21 12:29:43,184.685.743.None.None.Move.main.py – main.py
2020-11-21 12:29:43,185.686.743.None.None.Move.main.py – main.py
2020-11-21 12:29:43,186.686.743.None.None.Move.main.py – main.py
2020-11-21 12:29:43,188.687.742.None.None.Move.main.py – main.py
2020-11-21 12:29:43,189.688.742.None.None.Move.main.py – main.py
2020-11-21 12:29:43,191.689.742.None.None.Move.main.py – main.py
2020-11-21 12:29:43,192.689.742.None.None.Move.main.py – main.py
2020-11-21 12:29:43,194.690.742.None.None.Move.main.py – main.py
2020-11-21 12:29:43,196.691.741.None.None.Move.main.py – main.py
2020-11-21 12:29:43,197.691.741.None.None.Move.main.py – main.py
2020-11-21 12:29:43,199.692.741.None.None.Move.main.py – main.py
2020-11-21 12:29:43,200.692.740.None.None.Move.main.py – main.py
2020-11-21 12:29:43,201.693.740.None.None.Move.main.py – main.py
2020-11-21 12:29:43,203.694.740.None.None.Move.main.py – main.py
2020-11-21 12:29:43,204.694.740.None.None.Move.main.py – main.py
2020-11-21 12:29:43,207.695.740.None.None.Move.main.py – main.py
2020-11-21 12:29:43,208.695.739.None.None.Move.main.py – main.py
2020-11-21 12:29:43,209.696.739.None.None.Move.main.py – main.py
2020-11-21 12:29:43,211.696.739.None.None.Move.main.py – main.py
2020-11-21 12:29:43,212.696.738.None.None.Move.main.py – main.py
2020-11-21 12:29:43,214.697.738.None.None.Move.main.py – main.py
2020-11-21 12:29:43,216.697.737.None.None.Move.main.py – main.py
2020-11-21 12:29:43,217.698.737.None.None.Move.main.py – main.py
2020-11-21 12:29:43,220.699.737.None.None.Move.main.py – main.py
2020-11-21 12:29:43,224.699.736.None.None.Move.main.py – main.py
2020-11-21 12:29:43,228.699.735.None.None.Move.main.py – main.py
2020-11-21 12:29:43,229.700.735.None.None.Move.main.py – main.py
2020-11-21 12:29:43,231.700.735.None.None.Move.main.py – main.py
2020-11-21 12:29:43,233.701.735.None.None.Move.main.py – main.py
2020-11-21 12:29:43,236.701.734.None.None.Move.main.py – main.py
2020-11-21 12:29:43,238.701.734.None.None.Move.main.py – main.py
2020-11-21 12:29:43,239.701.733.None.None.Move.main.py – main.py
2020-11-21 12:29:43,242.701.733.None.None.Move.main.py – main.py
2020-11-21 12:29:43,243.702.733.None.None.Move.main.py – main.py
2020-11-21 12:29:43,247.702.732.None.None.Move.main.py – main.py
2020-11-21 12:29:43,251.703.731.None.None.Move.main.py – main.py
2020-11-21 12:29:43,255.703.730.None.None.Move.main.py – main.py
2020-11-21 12:29:43,259.704.730.None.None.Move.main.py – main.py
2020-11-21 12:29:43,260.704.730.None.None.Move.main.py – main.py
2020-11-21 12:29:43,265.704.729.None.None.Move.main.py – main.py
2020-11-21 12:29:43,269.704.729.None.None.Move.main.py – main.py
2020-11-21 12:29:43,271.704.728.None.None.Move.main.py – main.py
2020-11-21 12:29:43,279.704.728.None.None.Move.main.py – main.py
2020-11-21 12:29:43,290.705.728.None.None.Move.main.py – main.py
2020-11-21 12:29:43,293.705.727.None.None.Move.main.py – main.py
2020-11-21 12:29:43,309.705.726.None.None.Move.main.py – main.py
2020-11-21 12:31:16,925.925.650.None.None.Move.main.py – main.py
2020-11-21 12:31:16,926.923.649.None.None.Move.main.py – main.py
2020-11-21 12:31:16,927.922.649.None.None.Move.main.py – main.py
2020-11-21 12:31:16,928.920.648.None.None.Move.main.py – main.py
2020-11-21 12:31:16,929.919.648.None.None.Move.main.py – main.py
2020-11-21 12:31:16,930.917.647.None.None.Move.main.py – main.py
2020-11-21 12:31:16,931.915.647.None.None.Move.main.py – main.py
2020-11-21 12:31:16,932.914.647.None.None.Move.main.py – main.py
2020-11-21 12:31:16,933.912.647.None.None.Move.main.py – main.py
2020-11-21 12:31:16,934.910.647.None.None.Move.main.py – main.py
2020-11-21 12:31:16,935.909.646.None.None.Move.main.py – main.py
2020-11-21 12:31:16,936.907.646.None.None.Move.main.py – main.py
2020-11-21 12:31:16,937.906.646.None.None.Move.main.py – main.py
2020-11-21 12:31:16,938.905.645.None.None.Move.main.py – main.py
2020-11-21 12:31:16,939.904.645.None.None.Move.main.py – main.py
2020-11-21 12:31:16,940.903.645.None.None.Move.main.py – main.py
2020-11-21 12:31:16,941.901.645.None.None.Move.main.py – main.py
2020-11-21 12:31:16,942.900.644.None.None.Move.main.py – main.py
2020-11-21 12:31:16,943.899.644.None.None.Move.main.py – main.py
2020-11-21 12:31:16,944.896.644.None.None.Move.main.py – main.py
2020-11-21 12:31:16,945.894.644.None.None.Move.main.py – main.py
2020-11-21 12:31:16,946.893.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,947.892.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,948.891.643.None.None.Move.main.py – main.py
